year,app_name,sentiment_analysis
2014,Klondike Solitaire Kings,6
2023,Bot Colony,6
2015,Pixel Puzzles Ultimate - Puzzle Pack: Aki,6
2014,Pixel Puzzles Ultimate - Puzzle Pack: 2000 AD,6
2015,Just Fishing,6
2015,Rust,6
2014,Frontiers.io,6
2014,Trove,6
2011,VRC PRO off-road track: BARCO Italy,6
2023,You... and who else?,6
2015,VRC PRO Rally-X pack,6
2015,Embers of War,5
2015,Sons of Triskelion,5
2015,"Once Bitten, Twice Dead!",5
2014,Waste Walkers Awareness,5
2014,Age of Conan: Unchained,5
2015,Freaky Awesome,5
2014,The Unseen,5
2014,Feel The Snow,5
2015,Tap Tap Legions - Epic battles within 5 seconds!,5
2014,Random Journey,5
2014,The Withering,5
2014,Caves of Qud,5
2014,Rivalry,5
2013,Pixel Puzzles Ultimate - Puzzle Pack: Landscapes XL,5
2014,Quinton (Character for Occult preRaise),5
2014,Crankies Workshop: Whirlbot Assembly,5
2023,Pixel Puzzles Ultimate - Puzzle Pack: Wales,5
2023,Forsaken Fortress Strategy,5
2014,Adventurer Manager - Endless Tower,5
2014,Fidget Spinner Editor - Expansion Pack 1,5
2014,Drosoph Hotel,5
2013,Sugy the Christmas elf,5
2014,Aiball: Drunks,5
2014,Microcosmum: survival of cells - Colors for organisms,5
2014,WolfWars,5
2012,Guns and Robots - Starter Pack,5
2023,"I LOVE DROZDOV ""TERRA VIVA""",5
2014,Aura Kingdom,5
2013,Club Naughty,5
2014,Reign Of Kings,5
2014,Regions Of Ruin,5
2023,Runbow Soundtrack,5
2014,Next Car Game: Wreckfest,5
2014,侠客风云传(Tale of Wuxia),5
2023,S.K.I.L.L. - Special Force 2 - Halloween Pack,5
2014,Drift Streets Japan,5
2014,SecondSpeed,5
2015,M.EXE,5
2013,8BitMMO,5
2014,HACK_IT,5
2014,Badiya,5
2015,Star Merc,5
2014,QR Champions: Jump Start Tournament,5
2014,AdVenture Communist,5
2014,EVE Online: Multiple Character Training,5
2015,Pixel Puzzles Ultimate - Puzzle Pack: PP2 RADical ROACH,5
2014,BlockShip Wars: Roguelike,5
2014,Custom Town,5
2015,Road Dogs,5
2015,Box Maze - Halloween Skins Pack,5
2014,A Sirius Game,5
2015,Pixel Puzzles Ultimate - Puzzle Pack: Russia,5
2015,Shining Plume,5
2014,VRC PRO Deluxe Asia On-road tracks,5
2014,Planet Nomads,5
2014,A Verdant Hue,5
2014,VAULT OF HONOR,5
2015,VRC PRO Asia On-road tracks Deluxe 2,5
2023,Box Maze 2 - Unlock All Levels,5
2014,Dead Army - Radio Frequency,5
2015,Pixel Puzzles Ultimate - Puzzle Pack: Winter,5
2013,TableTop Soccer,5
2014,PD Howler 9.6 Digital Painter and Visual FX box,5
2014,Gems of War - Puzzle RPG,5
2015,Rising Storm 2: Vietnam,5
2023,WAKFU - Excarnus Pack,5
2023,Waste Walkers Subsistence,5
2015,Pixel Puzzles Ultimate - Puzzle Pack: PP2 Birds,5
2014,FIRST STEAM GAME VHS - COLOR RETRO RACER : MILES CHALLENGE,5
2014,Pixel Puzzles Ultimate - Puzzle Pack: Santa,5
2015,HMM Starter Pack,5
2014,Orbs,5
2014,Jumpdrive,5
2014,Psebay,5
2015,Martial Law,5
2015,CrazyCars3D,5
2013,Riptide GP2,5
2014,Zone 22,5
2012,AdventureQuest 3D,5
2014,Life At Space,5
2023,Pixel Puzzles Ultimate - Puzzle Pack: Chernobyl,5
2014,Crystal Story II - Soundtrack,4
2023,MorphVOX - Special Effects Voices,4
2014,In Celebration of Violence,4
2015,Armello - Seasons Board Skins Pack,4
2015,Atari Vault,4
2014,Axis Game Factory's AGFPRO BattleMat Multi-Player DLC,4
2023,Dungeon League,4
2014,Inner silence,4
2015,Expect The Unexpected,4
2014,Rozkol,4
2015,Star Control: Kessari Quadrant,4
2015,Asdivine Hearts,4
2015,Natari at the Bubble Planet,4
2015,Ashes of Immortality II,4
2014,Rules of Destruction,4
2015,WAKFU - Anathar Pack,4
2023,Rocket League®  - The Fate of the Furious™ Ice Charger,4
2014,Impulse of War,4
2015,Starblast,4
2015,Fantasy ERA,4
2015,Vangers,4
