year,genero,playtime_forever
2017,Indie,4843
2016,Indie,3279
2017,Action,3025
2017,Casual,2559
2017,Adventure,2447
2015,Indie,2227
2016,Action,2094
2016,Adventure,1760
2016,Casual,1628
2015,Action,1557
2017,Strategy,1531
2017,Simulation,1502
2017,RPG,1286
2015,Adventure,1217
2016,Strategy,1147
2016,Simulation,1136
2014,Indie,1087
2014,Action,854
2016,RPG,832
2015,Casual,816
2015,Strategy,791
2015,Simulation,767
2017,Early Access,707
2015,RPG,674
2014,Adventure,589
2013,Action,526
2017,Free to Play,525
2012,Action,475
2014,Strategy,451
2016,Free to Play,439
2017,Sports,400
2014,Casual,397
2014,RPG,389
2013,Indie,388
2014,Simulation,360
2013,Strategy,359
2016,Early Access,346
2012,Indie,327
2017,Massively Multiplayer,321
2017,Racing,318
2016,Sports,317
2013,Adventure,291
2013,Simulation,285
2012,Strategy,282
2012,Simulation,275
2016,Racing,256
2012,Casual,233
2015,Free to Play,228
2016,Massively Multiplayer,220
2015,Early Access,213
2013,Casual,212
2011,Action,207
2012,Adventure,179
2013,RPG,176
2011,Strategy,169
2011,Indie,164
2010,Action,148
2015,Sports,146
2012,RPG,128
2015,Racing,126
2015,Massively Multiplayer,124
2014,Free to Play,112
2010,Indie,106
2010,Strategy,105
2017,Design &amp; Illustration,89
2011,Casual,88
2010,Adventure,85
2011,RPG,85
2009,Action,83
2011,Adventure,82
2009,Simulation,80
2011,Simulation,80
2014,Sports,78
2009,Strategy,72
2014,Massively Multiplayer,72
2014,Racing,71
2017,Web Publishing,68
2010,Casual,67
2014,Early Access,67
2016,Design &amp; Illustration,66
2009,Indie,66
2013,Free to Play,66
2009,Casual,62
2010,RPG,56
2010,Simulation,56
2007,Action,56
2008,Casual,55
2009,Adventure,52
2008,Indie,50
2008,Adventure,50
2018,Indie,49
2015,Design &amp; Illustration,45
2006,Strategy,45
2008,Action,44
2013,Sports,43
2013,Racing,43
2006,Action,43
2016,Utilities,40
2014,Design &amp; Illustration,39
2017,Utilities,39
2016,Web Publishing,37
2014,Web Publishing,36
2012,Free to Play,35
2005,Action,34
2003,Action,34
2008,Strategy,34
2007,Strategy,33
2015,Utilities,33
2007,Casual,32
2009,RPG,32
2012,Racing,30
2018,Action,29
2013,Massively Multiplayer,28
2004,Action,27
2007,Simulation,27
2006,Casual,27
2007,Adventure,27
2015,Web Publishing,26
2008,RPG,26
2013,Web Publishing,26
2007,Indie,25
2003,Strategy,25
2001,Strategy,24
2004,Strategy,23
2005,Strategy,23
2013,Design &amp; Illustration,23
2008,Simulation,23
2018,Adventure,23
1999,Action,23
2015,Animation &amp; Modeling,23
2001,Action,23
2018,Casual,22
2017,Animation &amp; Modeling,21
2006,Simulation,21
2006,Indie,20
2007,RPG,20
2011,Racing,20
2003,Adventure,20
2006,Adventure,20
1998,Action,20
1994,Action,19
2016,Animation &amp; Modeling,19
2018,Simulation,19
2002,Action,19
2012,Massively Multiplayer,17
2018,Early Access,17
2000,Action,17
2017,Education,17
2002,Strategy,16
1997,Action,16
1997,Adventure,15
1996,Adventure,15
1993,Adventure,15
2018,RPG,14
2001,Adventure,14
2014,Utilities,14
1998,Adventure,14
2005,Adventure,14
1995,Action,14
2005,RPG,14
1994,Adventure,13
2008,Racing,13
2015,Software Training,13
