release_year,genero,playtime_forever
2017,Indie,3715
2016,Indie,2542
2017,Action,2308
2017,Casual,1941
2017,Adventure,1857
2015,Indie,1729
2016,Action,1617
2016,Adventure,1369
2016,Casual,1281
2017,Strategy,1184
2015,Action,1182
2017,Simulation,1153
2017,RPG,991
2015,Adventure,937
2016,Strategy,899
2016,Simulation,887
2014,Indie,835
2014,Action,640
2016,RPG,634
2015,Strategy,612
2015,Casual,607
2015,Simulation,599
2017,Early Access,537
2015,RPG,513
2014,Adventure,439
2017,Free to Play,404
2013,Action,393
2012,Action,349
2014,Strategy,347
2016,Free to Play,333
2014,Casual,311
2014,RPG,308
2017,Sports,302
2013,Indie,300
2014,Simulation,277
2016,Early Access,270
2013,Strategy,269
2017,Massively Multiplayer,244
2012,Indie,243
2017,Racing,243
2016,Sports,239
2013,Adventure,222
2013,Simulation,220
2012,Strategy,218
2012,Simulation,207
2016,Racing,190
2015,Free to Play,172
2012,Casual,171
2015,Early Access,164
2016,Massively Multiplayer,163
2013,Casual,157
2011,Action,149
2013,RPG,134
2011,Strategy,128
2012,Adventure,122
2011,Indie,120
2015,Sports,115
2010,Action,114
2015,Racing,93
2015,Massively Multiplayer,92
2014,Free to Play,92
2010,Strategy,85
2012,RPG,84
2010,Indie,78
2017,Design &amp; Illustration,76
2011,Adventure,67
2011,RPG,63
2011,Casual,62
2009,Action,61
2010,Adventure,61
2016,Design &amp; Illustration,60
2011,Simulation,59
2014,Sports,59
2009,Simulation,56
2014,Racing,56
2017,Web Publishing,54
2014,Early Access,53
2010,Casual,52
2014,Massively Multiplayer,49
2013,Free to Play,49
2009,Strategy,49
2009,Indie,46
2009,Casual,44
2007,Action,43
2010,RPG,39
2010,Simulation,39
2018,Indie,39
2008,Adventure,38
2008,Casual,36
2009,Adventure,35
2008,Indie,35
2015,Design &amp; Illustration,33
2013,Racing,32
2017,Utilities,32
2013,Sports,31
2008,Action,30
2016,Web Publishing,30
2006,Strategy,30
2006,Action,28
2013,Massively Multiplayer,26
2012,Free to Play,26
2003,Action,25
2014,Design &amp; Illustration,25
2007,Strategy,25
2012,Racing,24
2014,Web Publishing,24
2016,Utilities,23
2005,Action,23
2009,RPG,22
2007,Casual,21
2007,Adventure,20
2017,Animation &amp; Modeling,20
2006,Casual,20
2015,Utilities,20
2006,Simulation,19
2013,Web Publishing,19
2018,Action,19
2003,Strategy,19
2008,Strategy,19
2005,Strategy,19
2015,Web Publishing,18
2006,Indie,18
2004,Action,18
2013,Design &amp; Illustration,17
2008,RPG,17
2001,Strategy,17
2015,Animation &amp; Modeling,17
1999,Action,17
2007,Indie,16
2003,Adventure,16
2008,Simulation,16
2007,Simulation,16
2018,Casual,15
2006,Adventure,15
2004,Strategy,15
2007,RPG,15
2018,Adventure,14
2001,Action,14
2017,Education,14
2011,Racing,14
1998,Action,13
2000,Action,13
1997,Action,12
2018,Simulation,12
1993,Action,12
2002,Strategy,12
1994,Action,12
2018,RPG,12
2016,Animation &amp; Modeling,12
2018,Early Access,12
1996,Action,11
1994,Adventure,11
2011,Free to Play,11
1996,Adventure,11
2012,Massively Multiplayer,11
2018,Strategy,11
1993,Adventure,11
2002,Action,11
2014,Animation &amp; Modeling,11
1999,Strategy,10
2006,Racing,10
2005,RPG,10
2005,Adventure,10
1998,Adventure,10
1997,Adventure,10
2010,Racing,9
2001,Adventure,9
2009,Racing,9
2006,RPG,9
2004,Adventure,9
2015,Software Training,9
1998,Strategy,9
2016,Education,9
2015,Education,9
2014,Utilities,9
2015,Video Production,8
2017,Audio Production,8
2018,Free to Play,8
2003,Indie,8
1995,Action,8
1992,Adventure,7
2003,Casual,7
2017,Software Training,7
2003,RPG,7
1997,Strategy,7
1998,Casual,7
2001,Simulation,7
2001,Casual,7
2004,Simulation,7
2005,Casual,7
1995,Adventure,7
2008,Racing,7
2005,Simulation,7
2011,Sports,7
2000,Adventure,7
2011,Massively Multiplayer,7
1997,Casual,7
1996,Casual,6
1998,Simulation,6
1999,Simulation,6
2009,Sports,6
2000,Simulation,6
2008,Free to Play,6
2007,Racing,6
1991,Adventure,6
2005,Racing,6
2013,Early Access,5
2013,Animation &amp; Modeling,5
2016,Software Training,5
2002,Adventure,5
1994,Simulation,5
2013,Education,5
2016,Audio Production,5
2010,Free to Play,5
2013,Utilities,5
1998,Indie,5
2000,Strategy,5
2007,Free to Play,5
2001,Indie,5
1999,Adventure,5
2005,Indie,5
2015,Audio Production,5
