title,review
Lost Summoner Kitty,"Simple yet with great replayability. In my opinion does ""zombie"" hordes and team work better than left 4 dead plus has a global leveling system. Alot of down to earth ""zombie"" splattering fun for the whole family. Amazed this sort of FPS is so rare."
Lost Summoner Kitty,It's unique and worth a playthrough.
Lost Summoner Kitty,Great atmosphere. The gunplay can be a bit chunky at times but at the end of the day this game is definitely worth it and I hope they do a sequel...so buy the game so I get a sequel!
Lost Summoner Kitty,"I know what you think when you see this title ""Barbie Dreamhouse Party"" but do not be intimidated by it's title, this is easily one of my GOTYs. You don't get any of that cliche game mechanics that all the latest games have, this is simply good core gameplay. Yes, you can't 360 noscope your friends, but what you can do is show them up with your bad ♥♥♥ dance moves and put them to shame as you show them what true fashion and color combinations are.I know this game says for kids but, this is easily for any age range and any age will have a blast playing this.8/8"
Lost Summoner Kitty,"For a simple (it's actually not all that simple but it can be!) truck driving Simulator, it is quite a fun and relaxing game. Playing on simple (or easy?) its just the basic WASD keys for driving but (if you want) the game can be much harder and realistic with having to manually change gears, much harder turning, etc. And reversing in this game is a ♥♥♥♥♥, as I imagine it would be with an actual truck. Luckily, you don't have to reverse park it but you get extra points if you do cause it is bloody hard. But this is suprisingly a nice truck driving game and I had a bit of fun with it."
Ironbound,Very fun little game to play when your bored or as a time passer. Very gud. Do Recommend. pls buy
Ironbound,A suitably punishing roguelike platformer.  Winning feels good.  Progressive unlocks mean a good slog ending in failure doesn't feel like a waste.
Ironbound,"""Run for fun? What the hell kind of fun is that?"""
Ironbound,"Elegant integration of gameplay, story, world development and aesthetic."
Real Pool 3D - Poolians,"Random drops and random quests, with stat points.  Animation style reminiscent of the era before the Voodoo card."
Real Pool 3D - Poolians,Fun balance of tactics and strategy.  Potential for very rewarding battles on smaller maps.  Can become a bit of a grind on larger maps (>200 stars).
Real Pool 3D - Poolians,"Fun world builder, with plenty of option of how you want challenge served to you.  Gnome pathing sometimes frustrating if you expand very very quickly."
Real Pool 3D - Poolians,"This game... is so fun. The fight sequences have been improved from walking dead. It also includes more of a Sam and Max puzzle solving (some of it in the first episode) and walking dead. The game also gets even more better if you have read the Fables comic books, which are without a doubt, very good. The music is also superb and fit the scenarios very well."
Real Pool 3D - Poolians,"Really Really Really Great Game, very good story, im in chapter 1 atm and i think its great. You get a really early link with characters. No need to play the first game, its nicely wrapped up for you in a five minute video. FYI beware of the sex scenes :P, nudity does happen in the game and it shows you actually having sex, so try not to play with your parents around if your near a point in the story. Also you will need a good rig/comp to play on high. Don't even try running the game on Ultra unless you have mulitiple GPU's (Graphics card) and ram and a good processor. All in all good game :D"
弹炸人2222,"Just buy it already. Great Story, Great Multiplayer and good fan service. Just awesome game. Just using shootdodge and bullet time makes you feel like a badass. Also, its better if you get the max payne story recapped or replay the first two but its not necessary."
弹炸人2222,"It was a great game from what I played, right now I need to find the actual download."
弹炸人2222,"The ending to this game is.... ♥♥♥♥♥♥♥.... Just buy it, you'll be invested, im automatically preordering season two of the walking dead game."
Battle Royale Trainer,"Alan wake is a really good game, the light effects are pretty awesome and this game is so good, it paid back remedy their promotion and conversion fees in the first two days on steam. Its awesome :D. Remedy can still make video games, even if its not Max Payne. It is also very character driven."
Battle Royale Trainer,Git gud
Battle Royale Trainer,"It's like Terraria, you play for 9 hours straight, get endgame armour then stop playing until the next update."
SNOW - All Access Pro Pass,"Hold shift to win, Hold CTRL to lose."
SNOW - All Access Pro Pass,"OH YES, THIS GAME IS THE BEST, THEY ADD STUFF LIKE NEW CHARACTERS, AND LIKE A NEW MAP ONCE A YEAR, IT'S SO AWESOME, OH YES, IT'S SO AWESOMENAUTS, YES, YES, I'M GOOD AT THIS, YES, YES, GOOD, I'M GOOD, YES, GOOD, YOU ARE BAD, IM GOOD, YES, TOO GOOD, YES, IM NOT BAD, YES, GOOD."
SNOW - All Access Pro Pass,This game is Marvellous.
SNOW - All Access Pro Pass,"It reminds me of that TV Show called ""The Walking Dead""."
SNOW - All Access Legend Pass,This game is fantastic if you are looking to DEADicate some time to it.
SNOW - All Access Legend Pass,If you like defending dungeons then I suppose this game would suit your needs.
SNOW - All Access Legend Pass,You don't have to get this game. It's not like it's the greatest FPS of all time or anything. But have a think about it.
SNOW - All Access Legend Pass,ZIKA DO BAILE
Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,BEST GAME IN THE BLOODY WORLD
Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,"Killed the Emperor, nobody cared and got away with it. Accidentally killed a chicken and everybody decided to gang up on me. 10/10"
Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,10/10 would eat your money for hats and keys
Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,love it
Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,mt bom
Beach Rules,É muito bom
Beach Rules,es la rajaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
Planetarium 2 - Zen Odyssey,MAGICKA *SNORT* *SNORT*
Planetarium 2 - Zen Odyssey,"Amazing, Non-stop action of blowing stuff to bits, Decapitation and shooting everything you see. With a combination of action, thriller and emmersive gameplay, as well as enviromental challanges (Jump physics). This game will really put your eyes to the test, can you see the enemys before they see you? Cause their are so many!This is the second level of the killing floor, I quote bill LF4D ""Son we just crossed the street"" But in reality they only moved up an elevator level on genes. What has yet to come as the game is slowly realsed with thrilling and horryfing creations, But who really cares, Let's just blow it up, I invite you to get on the GODAMN KILLING FLOOR, LET'S SHOOT ♥♥♥♥♥ES AND GET PAID! RAHHHHHHHHHHH!"
Planetarium 2 - Zen Odyssey,"Amazing, Non-stop action of blowing stuff to bits, Decapitation and shooting everything you see. With a combination of action, thriller and emmersive gameplay, as well as enviromental challanges (Jump physics). This game will really put your eyes to the test, can you see the enemys before they see you? Cause their are so many!"
The first thrust of God,"Amazaing great, Creative and build All I'm going to say."
The first thrust of God,"At first, it looked to me that...""Wow, just another plain game... Minecraft Style I guess...""However, after playing it for almost 2 hours, I've realised that this game...Is nothing like Minecraft in terms on gaming content/adventure.If you've ever wished to get DayZ and want to get a first-hand experience of it, this game will be a great start!I do recommend that you guys play with a friend, and not Single Player (Just yet...)My feeling about this game is that it will become a game that requires intense TeamWork, Co-ordination and communication (Recommend: Use Voice Chat in Steam for the meantime).So for those who feel this game isn't worth playing because it looks boring, please think twice...I would have regretted my choice if I didn't choose to play this game for a while."
The first thrust of God,"Awesome graphics, texture. Reqiures HARDCORE teamwork and Co-Ordination, but all good fun! Go get it now. You won't regret it!"
The first thrust of God,"Upside to PAYDAY 2:+ Updates are released every few weeks or maximum 1 month (Some are free, which is a good thing)+ Gets you feeling acomplished by getting free items after every mission+ Able to retry missions that are of different difficulties (Adds challenge to your gameplay)+ Side Jobs (Everyday and every week) to complete, which gives you free items that you would like to haveDownside to PAYDAY 2:- Game sustainability is low (It's a repetitive gameplay; you will get bored after playing it too often)- You must pay for DLCs that may be more fun than the free ones- Lots of things to take note and get used to (Perks, modifying weapons/masks/comestics, etc)Overall rating: 8.5/10"
The first thrust of God,"Awesome game! It's like L4D2 and Killing Floor, but much more realistic! This game REALLY needs hardcore teamwork, to win Objective Mode and Survival Mode, but other than that, it's really fun and ""Horrific!"""
SNOW - Starter Pack,"Compared to Left 4 Dead 2, this game REALLY gives you the creeps and the adrenaline rush to kill the Patrioch. +1 for this gameAlthough it does need some major improvements to how they put in the designs (Not the zombies, the HUDs).Other than that, GREAT game!Thrilling!"
