posted_year,genero,user_id,playtime_forever
2014,Strategy,king_perish,7
2015,Strategy,sunnydazeex,7
2015,Action,76561198077596124,7
2014,Action,Bongholio,7
2015,Action,76561198047210840,7
2023,RPG,keggles,6
2015,RPG,ImWinKo,6
2015,Simulation,asianturtlefrenzy,6
2014,Action,STEAM0082987612,6
2014,Simulation,JagerIsAmazing,6
2015,Action,nitr0ticwolf,5
2014,Action,76561198085050651,5
2014,Strategy,Hidden_Hood,5
2014,Action,76561198063316459,5
2015,Indie,76561198044023118,5
2014,RPG,lescrepe,5
2023,Indie,Batthew,4
2014,Simulation,DooViiee,4
2015,Strategy,76561198043018658,4
2014,Action,isoduo,4
2014,Indie,76561198048709944,4
2014,Action,Elk160,4
2014,Simulation,76561198061971210,4
2015,Simulation,76561198074763789,4
2015,Action,Vanillabun,4
2015,Action,shadowxskills,4
2023,RPG,richbags12,4
2023,Strategy,omgihaveawebpage,4
2023,Indie,ITCGaming101,4
2023,Indie,76561198073446384,4
2014,Indie,76561198079359338,4
2014,Indie,dragonlore23,4
2015,Adventure,76561198088203016,4
2014,Action,sexinahatyer,4
2023,Indie,Nzatz,4
2015,Action,OfficialSenix,4
2014,Indie,76561198023152575,4
2015,Indie,LegendTom,4
2014,Indie,poldeN,4
2023,Casual,Nzatz,4
2023,Indie,dannysfatass,4
2015,Racing,manuelpr039,4
2014,Indie,76561198063316459,4
2015,Action,doctorpotatoes,4
2015,Strategy,deanbear12,4
2014,Action,76561198011004336,4
2014,Casual,fruitpunchiiz,4
2014,Simulation,Ranev,4
2023,Strategy,auzmoz,4
2023,Action,armouredmarshmallow,4
2015,Action,gjgfuj,4
2014,Action,76561198079359338,4
2015,Action,daemonslove,4
2023,Action,2323534545,3
2023,Action,37755753,3
2014,Strategy,76561198079024139,3
2023,Adventure,InhamaPlays,3
2014,Adventure,reallycoolman,3
2014,RPG,blizzard_reflex,3
2023,Action,BZ4LIFE,3
2015,Casual,diabeticfuck,3
2015,Casual,76561198074763789,3
2014,Indie,novarogue,3
2014,Indie,TheAmityPrincess,3
2015,Indie,snowangelsdream,3
2014,Simulation,Shredderman962,3
2023,Action,ITCGaming101,3
2011,Indie,krogdog,3
2015,Racing,KoiyyBoi,3
2015,Action,76561198070346631,3
2014,Casual,NanoPi,3
2023,Action,76561198297906261,3
2023,Casual,76561198060177221,3
2014,Adventure,76561198063316459,3
2014,Action,danthettt,3
2014,Action,76561198061834064,3
2015,Action,Qualbert,3
2015,Indie,TUN1342,3
2015,Action,Praiseofdeph,3
2023,Indie,76561198091203454,3
2015,Strategy,OfficialSenix,3
2014,Casual,76561198061894340,3
2014,Simulation,fruitpunchiiz,3
2014,Action,KRASA,3
2015,Action,PigdogGetSome,3
2023,Indie,76561198033432863,3
2014,Action,candel,3
2013,Adventure,Katidis,3
2015,Action,MrUnknownYT,3
2015,Indie,76561198075422436,3
2023,Strategy,Namboku,3
2015,Indie,Dozza_The_Wozza,3
2014,Indie,ErrorT3rm1n4l,3
2014,Indie,76561198001688490,3
2023,Indie,76561198308665434,3
2014,Adventure,ohreoreoreo,3
2015,Strategy,TrexorX,3
2014,Indie,76561197976163348,3
2015,RPG,doctorpotatoes,3
2015,Indie,76561198016232690,3
2014,Action,ararememe,3
2013,Adventure,76561198071238400,3
2014,Indie,dafishguy,3
2014,Indie,Ember1654,3
2015,Simulation,Terminally-Chill,3
2015,Strategy,WhiteAfrican,3
2014,Strategy,AVATAR715,3
2014,Indie,Eehee,3
2014,Indie,76561198085748969,3
2014,Indie,EucHellscythe,3
2014,Indie,emorisu,3
2023,Indie,76561198108415635,3
2014,Casual,76561198048709944,3
2014,Indie,TheRealMagik,3
2015,Racing,smellyshorts,3
2023,Action,CrimsonStormFTW,3
2015,RPG,bryceblacktop,3
2015,Indie,76561198079298522,3
2015,Racing,ohplsguuby,3
2015,Casual,jadziatuvok,3
2014,Action,bobbyjones12,3
2014,Action,76561198080824028,3
2015,Indie,DogeWithDaSwegAndDew,3
2014,Indie,pancakesss,3
2015,Indie,PigdogGetSome,3
2015,Adventure,76561198079298522,3
2015,Indie,senpai_the_slutty,3
2015,Indie,raccoonsunite,3
2014,Indie,Dplayedition,3
2015,Adventure,76561198077787409,3
2013,Indie,76561198029064257,3
2023,Indie,MrBambi2,3
2015,Action,76561198065389357,3
2023,Indie,sergioxks1,3
2023,Action,76561198063648921,3
2023,Action,tobyowner,3
2015,Action,76561198038840599,3
2014,Casual,76561198083711394,3
2015,Indie,comcozzolino01,3
2023,Adventure,jarvisnumbanine,3
2012,Indie,EvenChance,3
2023,Indie,steamxanbunny,3
2014,Adventure,TSGStosh,3
2023,Adventure,ironcass,3
2015,Indie,76561198045145306,3
2013,Casual,seantheextraprawnsheepguy,3
2014,Action,AeiouLmao,3
2015,Casual,Tacos4Lyfe,3
2014,Indie,RegularSmokeyJoe,3
2014,Action,jacobissick,3
2014,Adventure,TzakShrike,3
2014,Indie,gonzomeister,3
2015,RPG,76561198064484479,3
2014,Action,Findoogle,3
2015,Strategy,76561198042666584,3
2015,Indie,76561198089621910,3
2014,Indie,Runeraider,3
2014,Strategy,76561198023508728,3
2014,Action,AzaZog,3
2014,Action,76561198049614185,3
2015,Action,comin4datbooty,3
2014,Sports,thealleyways,3
2014,Adventure,Pocardus,3
2014,Indie,jdeb9,3
2015,Indie,drdoob,3
2015,Casual,MinerKnight,3
2023,Indie,jet14,3
2015,Indie,76561198097742192,3
2014,Indie,MrSeduce,3
2014,Action,merrycookieradiator,3
2015,Casual,Ryan264,3
2015,Strategy,76561198075422436,3
2015,Action,2768820078,3
2014,Casual,76561198086388371,3
2015,Action,76561198029634836,3
2013,Casual,76561198083857294,3
2014,Indie,Master25Oficial,3
2014,Adventure,SethSentry,3
2012,Indie,caffinatedshit,3
2015,Strategy,76561198081155725,3
2015,Casual,Kebabsaregood,3
2015,Action,iLaGGaH,3
2023,Action,76561198065247694,3
2012,Simulation,Skepps1,3
2014,Indie,Justmatel,3
2023,Action,keamy911,3
2014,Indie,76561198045953692,3
2015,Adventure,Enderkills0909,3
2014,Action,76561198070943489,3
2014,Action,gabrielpadovani11,3
2014,Design &amp; Illustration,76561198049209070,3
2023,Action,76561198108415635,3
2023,Massively Multiplayer,washington_,3
2015,Indie,76561198038741062,3
2023,Simulation,NZObiwan,3
2015,Strategy,2768820078,3
2023,Indie,Namboku,3
2023,Strategy,76561198073446384,3
2015,Indie,76561198038148907,3
2014,Strategy,76561198064936176,3
2013,Simulation,76561198085788881,3
2014,Adventure,76561198091199302,3
2015,Indie,FvckkMyOppz,3
2014,Action,IDontUseSteamAnymore,3
2015,Indie,TheWatchdogEM,3
2014,Indie,mrloopyland,3
2014,Indie,76561198037541199,3
2013,Action,76561198056863768,3
